Quarter,PartyName,Representative,Ticker,TransactionType,TradeAmount_UpperRange_$,TradeAmount_UpperRange,PercentChange,TransactionDate
2024-Q4,Democrats,Sheldon Whitehouse,MA,sale,"$15,000.00",15000.0,10.019264872517072,2024-10-29
2024-Q4,Democrats,Josh Gottheimer,DSCSY,purchase,"$15,000.00",15000.0,-13.20158202888525,2024-10-28
2024-Q4,Democrats,Josh Gottheimer,TTNDY,purchase,"$15,000.00",15000.0,-15.713508349532637,2024-10-28
2024-Q4,Democrats,Jonathan Jackson,CRM,purchase,"$50,000.00",50000.0,-5.270104953721481,2024-10-28
2024-Q4,Democrats,Sheldon Whitehouse,TSLA,sale,"$250,000.00",250000.0,1.1592610677083333,2024-10-28
2024-Q4,Democrats,Sheldon Whitehouse,TSLA,sale,"$50,000.00",50000.0,1.1592610677083333,2024-10-28
2024-Q4,Democrats,Jonathan Jackson,ASML,sale,"$50,000.00",50000.0,2.2808106387472424,2024-10-28
2024-Q4,Republicans,Maria Elvira Salazar,OXY,purchase,"$50,000.00",50000.0,-3.1980136818990403,2024-10-25
2024-Q4,Democrats,Josh Gottheimer,ALG,sale,"$15,000.00",15000.0,-10.02709236818005,2024-10-25
2024-Q4,Republicans,Maria Elvira Salazar,CWEN,sale,"$50,000.00",50000.0,-18.899688200430408,2024-10-25
2024-Q4,Democrats,Morgan Mcgarvey,TSLA,purchase,"$15,000.00",15000.0,6.687236617373168,2024-10-25
2024-Q4,Democrats,Josh Gottheimer,DSCSY,purchase,"$15,000.00",15000.0,-10.147305218463602,2024-10-25
2024-Q4,Democrats,Josh Gottheimer,EPAC,purchase,"$15,000.00",15000.0,4.878605719916563,2024-10-25
2024-Q4,Democrats,Thomas R. Suozzi,NVDA,sale,"$50,000.00",50000.0,20.857889954165955,2024-10-24
2024-Q4,Democrats,Thomas R. Suozzi,CVS,sale,"$15,000.00",15000.0,-20.742639441207874,2024-10-24
2024-Q4,Democrats,Josh Gottheimer,BX,purchase,"$15,000.00",15000.0,-14.1054345683482,2024-10-24
2024-Q4,Democrats,Josh Gottheimer,TSM,sale,"$15,000.00",15000.0,14.84125549706165,2024-10-24
2024-Q4,Democrats,Josh Gottheimer,PYPL,purchase,"$15,000.00",15000.0,-15.233581469836396,2024-10-24
2024-Q4,Democrats,Thomas R. Suozzi,BA,sale,"$15,000.00",15000.0,-17.364523880489717,2024-10-24
2024-Q4,Democrats,Thomas R. Suozzi,NVDA,purchase,"$50,000.00",50000.0,-20.857889954165955,2024-10-24
2024-Q4,Democrats,Thomas R. Suozzi,GLW,sale,"$15,000.00",15000.0,0.1950552273157476,2024-10-24
2024-Q4,Republicans,Mark Dr Green,NGL,sale,"$100,000.00",100000.0,-11.835755163230925,2024-10-24
2024-Q4,Democrats,Debbie Wasserman Schultz,PTEN,purchase,"$15,000.00",15000.0,9.38308298111409,2024-10-23
2024-Q4,Republicans,Virginia Foxx,HTGC,purchase,"$50,000.00",50000.0,2.0288096575967782,2024-10-23
2024-Q4,Democrats,Debbie Wasserman Schultz,VSAT,purchase,"$15,000.00",15000.0,9.030416044935102,2024-10-23
2024-Q4,Democrats,Josh Gottheimer,REGN,sale,"$15,000.00",15000.0,33.11125177970673,2024-10-23
2024-Q4,Democrats,Josh Gottheimer,LRCX,sale,"$15,000.00",15000.0,-3.572580352660404,2024-10-22
2024-Q4,Republicans,Laurel Lee,PFE,purchase,"$50,000.00",50000.0,-11.641479367892089,2024-10-21
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NSRGY,purchase,"$15,000.00",15000.0,2.4348507735249645,2024-10-21
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,INTC,purchase,"$15,000.00",15000.0,4.467050869602482,2024-10-21
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,HD,purchase,"$15,000.00",15000.0,-11.80470131097289,2024-10-21
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,CAT,purchase,"$15,000.00",15000.0,-13.190789254018126,2024-10-21
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,BX,purchase,"$15,000.00",15000.0,-14.586251459430407,2024-10-21
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,ASML,purchase,"$15,000.00",15000.0,-4.387708082149485,2024-10-21
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,V,purchase,"$15,000.00",15000.0,21.241348187230543,2024-10-21
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,TSLA,purchase,"$15,000.00",15000.0,24.773875056375267,2024-10-21
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,MSFT,purchase,"$15,000.00",15000.0,-5.761196245242487,2024-10-21
2024-Q4,Republicans,Robert E. Latta,FMAO,purchase,"$15,000.00",15000.0,-11.61770571046017,2024-10-20
2024-Q4,Democrats,Josh Gottheimer,NFLX,sale,"$15,000.00",15000.0,-32.41146783077299,2024-10-18
2024-Q4,Democrats,Josh Gottheimer,CHRD,purchase,"$15,000.00",15000.0,-10.559218940268527,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,KKR,sale,"$15,000.00",15000.0,13.987049008535385,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,ALGM,purchase,"$15,000.00",15000.0,22.27012314548476,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,XNGSY,purchase,"$15,000.00",15000.0,23.2845024777063,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,LRCX,sale,"$15,000.00",15000.0,1.5613505071187326,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,VRT,purchase,"$15,000.00",15000.0,-32.92753815216311,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,BKNG,sale,"$15,000.00",15000.0,-9.413511548163566,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,USPH,purchase,"$15,000.00",15000.0,-11.96795435974815,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,PPBI,purchase,"$15,000.00",15000.0,-17.313552619533912,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,MDB,sale,"$15,000.00",15000.0,30.9010991246709,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,TDG,sale,"$15,000.00",15000.0,0.7528176837938174,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,META,sale,"$15,000.00",15000.0,-3.4753124952634704,2024-10-17
2024-Q4,Democrats,Gary Peters,IVZ,sale,"$15,000.00",15000.0,-12.918481461061948,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,GOOG,purchase,"$15,000.00",15000.0,-1.7485473771200564,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,NVDA,sale,"$15,000.00",15000.0,20.01727850362809,2024-10-17
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,9.40417204441975,2024-10-16
2024-Q4,Democrats,Josh Gottheimer,BABA,purchase,"$15,000.00",15000.0,32.31550511386409,2024-10-16
2024-Q4,Republicans,Mark Dr Green,NGL,sale,"$100,000.00",100000.0,-8.177567464377313,2024-10-16
2024-Q4,Democrats,Greg Landsman,LNG,sale,"$15,000.00",15000.0,-22.512873205381418,2024-10-15
2024-Q4,Democrats,Greg Landsman,PSX,sale,"$50,000.00",50000.0,4.9209432189506765,2024-10-15
2024-Q4,Democrats,Greg Landsman,NEE,sale,"$15,000.00",15000.0,14.361179627801828,2024-10-15
2024-Q4,Democrats,Greg Landsman,CRWD,sale,"$15,000.00",15000.0,-18.41706089930589,2024-10-15
2024-Q4,Democrats,Greg Landsman,XOM,sale,"$50,000.00",50000.0,0.7433561957963846,2024-10-15
2024-Q4,Democrats,Greg Landsman,FANG,sale,"$50,000.00",50000.0,11.70554020545144,2024-10-15
2024-Q4,Democrats,Greg Landsman,NEE,sale,"$15,000.00",15000.0,14.361179627801828,2024-10-15
2024-Q4,Democrats,Greg Landsman,AMZN,sale,"$50,000.00",50000.0,-7.317590667928813,2024-10-15
2024-Q4,Democrats,Greg Landsman,LIN,sale,"$15,000.00",15000.0,2.069916613887357,2024-10-15
2024-Q4,Democrats,Greg Landsman,AMZN,sale,"$50,000.00",50000.0,-7.317590667928813,2024-10-15
2024-Q4,Democrats,Josh Gottheimer,MFC,purchase,"$15,000.00",15000.0,2.7741087633408106,2024-10-15
2024-Q4,Democrats,Greg Landsman,REGN,sale,"$15,000.00",15000.0,37.38903389154624,2024-10-15
2024-Q4,Democrats,Greg Landsman,PFE,sale,"$15,000.00",15000.0,11.246615913115235,2024-10-15
2024-Q4,Democrats,Josh Gottheimer,TSLA,sale,"$15,000.00",15000.0,-24.07668142660282,2024-10-14
2024-Q4,Democrats,Sheldon Whitehouse,TSLA,sale,"$50,000.00",50000.0,24.07668142660282,2024-10-11
2024-Q4,Democrats,Josh Gottheimer,IBM,purchase,"$15,000.00",15000.0,6.254197547623411,2024-10-10
2024-Q4,Democrats,Gerald E. Connolly,LDOS,sale,"$15,000.00",15000.0,18.505602955844477,2024-10-10
2024-Q4,Democrats,Gerald E. Connolly,SAIC,sale,"$15,000.00",15000.0,21.77265953156522,2024-10-10
2024-Q4,Republicans,John Boozman,IWM,sale,"$15,000.00",15000.0,-5.448443447883155,2024-10-09
2024-Q4,Democrats,Sheldon Whitehouse,CELH,sale,"$15,000.00",15000.0,22.859142873142986,2024-10-08
2024-Q4,Democrats,Sheldon Whitehouse,KO,purchase,"$15,000.00",15000.0,4.0013275902618775,2024-10-08
2024-Q4,Republicans,Shelley Moore Capito,CSL,purchase,"$15,000.00",15000.0,-25.10252564862363,2024-10-08
2024-Q4,Democrats,Josh Gottheimer,NOW,purchase,"$15,000.00",15000.0,-10.60833326961566,2024-10-08
2024-Q4,Republicans,Laurel Lee,AAPL,purchase,"$50,000.00",50000.0,-0.0700763957444537,2024-10-07
2024-Q4,Democrats,Thomas R. Suozzi,AAPL,sale,"$50,000.00",50000.0,0.0700763957444537,2024-10-07
2024-Q4,Republicans,John Boozman,IVV,sale,"$15,000.00",15000.0,-0.1102784816076234,2024-10-06
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,JPM,purchase,"$15,000.00",15000.0,19.159788360235808,2024-10-04
2024-Q4,Democrats,Josh Gottheimer,TSM,sale,"$15,000.00",15000.0,5.714061149268096,2024-10-04
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,ASML,purchase,"$15,000.00",15000.0,-17.201961629955683,2024-10-04
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,COST,purchase,"$15,000.00",15000.0,7.1807183233024725,2024-10-04
2024-Q4,Democrats,Josh Gottheimer,MFC,sale,"$15,000.00",15000.0,-4.569894488884086,2024-10-04
2024-Q4,Democrats,Josh Gottheimer,NOW,purchase,"$15,000.00",15000.0,-8.007422793364254,2024-10-04
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,V,purchase,"$15,000.00",15000.0,26.596348196875592,2024-10-04
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,FDX,purchase,"$15,000.00",15000.0,-6.924216847337775,2024-10-04
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,AMAT,purchase,"$15,000.00",15000.0,-27.49084139695373,2024-10-04
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,LRCX,purchase,"$15,000.00",15000.0,-9.28504923379526,2024-10-04
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,DELL,purchase,"$15,000.00",15000.0,-16.73585430910066,2024-10-04
2024-Q4,Democrats,Josh Gottheimer,TEL,purchase,"$15,000.00",15000.0,0.4163826691819539,2024-10-04
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$15,000.00",15000.0,6.101930621569901,2024-10-03
2024-Q4,Democrats,Josh Gottheimer,AVGO,sale,"$15,000.00",15000.0,-1.9765726227261171,2024-10-03
2024-Q4,Democrats,Josh Gottheimer,HD,purchase,"$15,000.00",15000.0,-10.280149724086156,2024-10-03
2024-Q4,Democrats,Josh Gottheimer,TEL,purchase,"$15,000.00",15000.0,1.0370840958360903,2024-10-03
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$50,000.00",50000.0,7.201820635387941,2024-10-02
2024-Q4,Democrats,Josh Gottheimer,AAPL,purchase,"$50,000.00",50000.0,-0.6849924243080692,2024-10-02
2024-Q4,Democrats,Thomas R. Suozzi,NVDA,sale,"$15,000.00",15000.0,4.2872496833635845,2024-10-02
2024-Q4,Republicans,Byron Donalds,NU,purchase,"$15,000.00",15000.0,-19.051092649739573,2024-10-01
2024-Q4,Republicans,Byron Donalds,APPF,sale,"$15,000.00",15000.0,4.616880878292008,2024-10-01
2024-Q4,Republicans,Byron Donalds,SNPS,sale,"$15,000.00",15000.0,12.079835387630778,2024-10-01
2024-Q4,Republicans,Byron Donalds,APPF,sale,"$15,000.00",15000.0,4.616880878292008,2024-10-01
2024-Q4,Republicans,Byron Donalds,MCK,purchase,"$15,000.00",15000.0,35.69870760682863,2024-10-01
2024-Q4,Democrats,Lloyd Doggett,KO,purchase,"$15,000.00",15000.0,-0.4125855920683671,2024-10-01
2024-Q4,Republicans,Byron Donalds,NU,purchase,"$15,000.00",15000.0,-19.051092649739573,2024-10-01
2024-Q4,Republicans,Byron Donalds,SNPS,sale,"$15,000.00",15000.0,12.079835387630778,2024-10-01
2024-Q4,Republicans,Byron Donalds,MCK,purchase,"$15,000.00",15000.0,35.69870760682863,2024-10-01
